id,bike,recordtime,free,active
501204022,3,2023-04-03 07:34:18,13,1
501204020,6,2023-04-03 07:34:18,14,1
501204021,4,2023-04-03 07:34:18,16,1
501204017,1,2023-04-03 07:34:18,14,1
501204016,3,2023-04-03 07:34:18,16,1
501204018,1,2023-04-03 07:34:18,23,1
501204015,3,2023-04-03 07:34:18,12,1
501204014,11,2023-04-03 07:34:18,5,1
501204012,5,2023-04-03 07:34:18,9,1
501204011,5,2023-04-03 07:34:18,10,1
501205031,5,2023-04-03 07:34:18,22,1
501205033,14,2023-04-03 07:34:18,1,1
501205027,5,2023-04-03 07:34:18,5,1
501205030,5,2023-04-03 07:34:18,5,1
501205028,13,2023-04-03 07:34:18,2,1
501205029,8,2023-04-03 07:34:18,2,1
501204013,12,2023-04-03 07:34:18,3,1
501204009,5,2023-04-03 07:34:18,14,1
501205019,5,2023-04-03 07:34:18,23,1
501205020,3,2023-04-03 07:34:18,26,1
501204008,3,2023-04-03 07:34:18,12,1
501205026,12,2023-04-03 07:34:18,7,1
501204007,2,2023-04-03 07:34:18,34,1
501204010,0,2023-04-03 07:34:18,0,0
501205023,2,2023-04-03 07:34:18,13,1
501205022,14,2023-04-03 07:34:18,1,1
501205025,21,2023-04-03 07:34:18,18,1
501205021,13,2023-04-03 07:34:18,2,1
501204004,2,2023-04-03 07:34:18,12,1
501204005,0,2023-04-03 07:34:18,0,0
501205018,9,2023-04-03 07:34:18,9,1
501204003,1,2023-04-03 07:34:18,43,1
501205015,7,2023-04-03 07:34:18,2,1
501205014,18,2023-04-03 07:34:18,5,1
501205013,19,2023-04-03 07:34:18,2,1
501205012,5,2023-04-03 07:34:18,15,1
501204002,4,2023-04-03 07:34:18,9,1
501204001,9,2023-04-03 07:34:18,16,1
501205010,2,2023-04-03 07:34:18,12,1
501205011,2,2023-04-03 07:34:18,27,1
501205009,5,2023-04-03 07:34:18,20,1
501205008,14,2023-04-03 07:34:18,1,1
501205001,3,2023-04-03 07:34:18,14,1
501205002,0,2023-04-03 07:34:18,33,0
501205003,19,2023-04-03 07:34:18,0,1
501205004,7,2023-04-03 07:34:18,10,1
501205005,12,2023-04-03 07:34:18,10,1
501205006,10,2023-04-03 07:34:18,10,1
501205007,8,2023-04-03 07:34:18,4,1
501205039,16,2023-04-03 07:35:18,1,1
501205038,8,2023-04-03 07:35:18,12,1
501205037,1,2023-04-03 07:35:18,14,1
501205036,2,2023-04-03 07:35:18,13,1
501204024,5,2023-04-03 07:35:18,9,1
501204023,6,2023-04-03 07:35:18,9,1
501205035,6,2023-04-03 07:35:18,10,1
501205034,4,2023-04-03 07:35:18,24,1
501204022,3,2023-04-03 07:35:18,13,1
501204020,6,2023-04-03 07:35:18,14,1
501204021,4,2023-04-03 07:35:18,16,1
501204017,1,2023-04-03 07:35:18,14,1
501204016,3,2023-04-03 07:35:18,16,1
501204018,1,2023-04-03 07:35:18,23,1
501204015,3,2023-04-03 07:35:18,12,1
501204014,10,2023-04-03 07:35:18,6,1
501204012,5,2023-04-03 07:35:18,9,1
501204011,5,2023-04-03 07:35:18,10,1
501205031,6,2023-04-03 07:35:18,21,1
501205033,14,2023-04-03 07:35:18,1,1
501205027,5,2023-04-03 07:35:18,5,1
501205030,5,2023-04-03 07:35:18,5,1
501205028,13,2023-04-03 07:35:18,2,1
501205029,8,2023-04-03 07:35:18,2,1
501204013,12,2023-04-03 07:35:18,3,1
501204009,5,2023-04-03 07:35:18,14,1
501205019,5,2023-04-03 07:35:18,23,1
501205020,3,2023-04-03 07:35:18,26,1
501204008,2,2023-04-03 07:35:18,13,1
501205026,12,2023-04-03 07:35:18,7,1
501204007,2,2023-04-03 07:35:18,34,1
501204010,0,2023-04-03 07:35:18,0,0
501205023,1,2023-04-03 07:35:18,14,1
501205022,14,2023-04-03 07:35:18,1,1
501205025,21,2023-04-03 07:35:18,18,1
501205021,13,2023-04-03 07:35:18,2,1
501204004,2,2023-04-03 07:35:18,12,1
501204005,0,2023-04-03 07:35:18,0,0
501205018,8,2023-04-03 07:35:18,10,1
501204003,1,2023-04-03 07:35:18,43,1
501205015,7,2023-04-03 07:35:18,2,1
501205014,18,2023-04-03 07:35:18,5,1
501205013,19,2023-04-03 07:35:18,2,1
501205012,4,2023-04-03 07:35:18,16,1
501204002,4,2023-04-03 07:35:18,9,1
501204001,9,2023-04-03 07:35:18,16,1
501205010,2,2023-04-03 07:35:18,12,1
501205011,2,2023-04-03 07:35:18,27,1
501205009,5,2023-04-03 07:35:18,20,1
501205008,14,2023-04-03 07:35:18,1,1
501205001,3,2023-04-03 07:35:18,14,1
501205002,0,2023-04-03 07:35:18,33,0
501205003,19,2023-04-03 07:35:18,0,1
501205004,7,2023-04-03 07:35:18,10,1
501205005,12,2023-04-03 07:35:18,10,1
501205006,10,2023-04-03 07:35:18,10,1
501205007,8,2023-04-03 07:35:18,4,1
501205039,16,2023-04-03 07:36:18,1,1
501205038,8,2023-04-03 07:36:18,12,1
501205037,1,2023-04-03 07:36:18,14,1
501205036,2,2023-04-03 07:36:18,13,1
501204024,5,2023-04-03 07:36:18,9,1
501204023,6,2023-04-03 07:36:18,9,1
501205035,6,2023-04-03 07:36:18,10,1
501205034,4,2023-04-03 07:36:18,24,1
501204022,3,2023-04-03 07:36:18,13,1
501204020,6,2023-04-03 07:36:18,14,1
501204021,4,2023-04-03 07:36:18,16,1
501204017,1,2023-04-03 07:36:18,14,1
501204016,3,2023-04-03 07:36:18,16,1
501204018,1,2023-04-03 07:36:18,23,1
501204015,3,2023-04-03 07:36:18,12,1
501204014,10,2023-04-03 07:36:18,6,1
501204012,5,2023-04-03 07:36:18,9,1
501204011,5,2023-04-03 07:36:18,10,1
501205031,6,2023-04-03 07:36:18,21,1
501205033,14,2023-04-03 07:36:18,1,1
501205027,5,2023-04-03 07:36:18,5,1
501205030,5,2023-04-03 07:36:18,5,1
501205028,13,2023-04-03 07:36:18,2,1
501205029,8,2023-04-03 07:36:18,2,1
501204013,11,2023-04-03 07:36:18,4,1
501204009,5,2023-04-03 07:36:18,14,1
501205019,5,2023-04-03 07:36:18,23,1
501205020,3,2023-04-03 07:36:18,26,1
501204008,2,2023-04-03 07:36:18,13,1
501205026,12,2023-04-03 07:36:18,7,1
501204007,2,2023-04-03 07:36:18,34,1
501204010,0,2023-04-03 07:36:18,0,0
501205023,0,2023-04-03 07:36:18,15,1
501205022,14,2023-04-03 07:36:18,1,1
501205025,21,2023-04-03 07:36:18,18,1
501205021,13,2023-04-03 07:36:18,2,1
501204004,2,2023-04-03 07:36:18,12,1
501204005,0,2023-04-03 07:36:18,0,0
501205018,8,2023-04-03 07:36:18,10,1
501204003,1,2023-04-03 07:36:18,43,1
501205015,7,2023-04-03 07:36:18,2,1
501205014,18,2023-04-03 07:36:18,5,1
501205013,19,2023-04-03 07:36:18,2,1
501205012,4,2023-04-03 07:36:18,16,1
501204002,4,2023-04-03 07:36:18,9,1
501204001,9,2023-04-03 07:36:18,16,1
501205010,2,2023-04-03 07:36:18,12,1
501205011,2,2023-04-03 07:36:18,27,1
501205009,5,2023-04-03 07:36:18,20,1
501205008,14,2023-04-03 07:36:18,1,1
501205001,3,2023-04-03 07:36:18,14,1
501205002,0,2023-04-03 07:36:18,33,0
501205003,19,2023-04-03 07:36:18,0,1
501205004,7,2023-04-03 07:36:18,10,1
501205005,12,2023-04-03 07:36:18,10,1
501205006,10,2023-04-03 07:36:18,10,1
501205007,8,2023-04-03 07:36:18,4,1
501205039,16,2023-04-03 07:37:19,1,1
501205038,8,2023-04-03 07:37:19,12,1
501205037,1,2023-04-03 07:37:19,14,1
501205036,2,2023-04-03 07:37:19,13,1
501204024,5,2023-04-03 07:37:19,9,1
501204023,6,2023-04-03 07:37:19,9,1
501205035,6,2023-04-03 07:37:19,10,1
501205034,4,2023-04-03 07:37:19,24,1
501204022,3,2023-04-03 07:37:19,13,1
501204020,6,2023-04-03 07:37:19,14,1
501204021,4,2023-04-03 07:37:19,16,1
501204017,1,2023-04-03 07:37:19,14,1
501204016,3,2023-04-03 07:37:19,16,1
501204018,1,2023-04-03 07:37:19,23,1
501204015,3,2023-04-03 07:37:19,12,1
501204014,10,2023-04-03 07:37:19,6,1
501204012,5,2023-04-03 07:37:19,9,1
501204011,5,2023-04-03 07:37:19,10,1
501205031,6,2023-04-03 07:37:19,21,1
501205033,14,2023-04-03 07:37:19,1,1
501205027,5,2023-04-03 07:37:19,5,1
501205030,5,2023-04-03 07:37:19,5,1
501205028,13,2023-04-03 07:37:19,2,1
501205029,8,2023-04-03 07:37:19,2,1
501204013,11,2023-04-03 07:37:19,4,1
501204009,5,2023-04-03 07:37:19,14,1
501205019,5,2023-04-03 07:37:19,23,1
501205020,3,2023-04-03 07:37:19,26,1
501204008,2,2023-04-03 07:37:19,13,1
501205026,12,2023-04-03 07:37:19,7,1
501204007,2,2023-04-03 07:37:19,34,1
501204010,0,2023-04-03 07:37:19,0,0
501205023,0,2023-04-03 07:37:19,15,1
501205022,14,2023-04-03 07:37:19,1,1
501205025,21,2023-04-03 07:37:19,18,1
501205021,14,2023-04-03 07:37:19,1,1
501204004,2,2023-04-03 07:37:19,12,1
501204005,0,2023-04-03 07:37:19,0,0
501205018,8,2023-04-03 07:37:19,10,1
501204003,1,2023-04-03 07:37:19,43,1
501205015,7,2023-04-03 07:37:19,2,1
501205014,18,2023-04-03 07:37:19,5,1
501205013,19,2023-04-03 07:37:19,2,1
501205012,4,2023-04-03 07:37:19,16,1
501204002,4,2023-04-03 07:37:19,9,1
501204001,9,2023-04-03 07:37:19,16,1
501205010,2,2023-04-03 07:37:19,12,1
501205011,2,2023-04-03 07:37:19,27,1
501205009,5,2023-04-03 07:37:19,20,1
501205008,15,2023-04-03 07:37:19,0,1
501205001,3,2023-04-03 07:37:19,14,1
501205002,0,2023-04-03 07:37:19,33,0
501205003,18,2023-04-03 07:37:19,1,1
501205004,7,2023-04-03 07:37:19,10,1
501205005,12,2023-04-03 07:37:19,10,1
501205006,10,2023-04-03 07:37:19,10,1
501205007,8,2023-04-03 07:37:19,4,1
501205039,16,2023-04-03 07:38:20,1,1
501205038,8,2023-04-03 07:38:20,12,1
501205037,1,2023-04-03 07:38:20,14,1
501205036,2,2023-04-03 07:38:20,13,1
501204024,5,2023-04-03 07:38:20,9,1
501204023,6,2023-04-03 07:38:20,9,1
501205035,6,2023-04-03 07:38:20,10,1
501205034,4,2023-04-03 07:38:20,24,1
501204022,3,2023-04-03 07:38:20,13,1
501204020,6,2023-04-03 07:38:20,14,1
501204021,4,2023-04-03 07:38:20,16,1
501204017,1,2023-04-03 07:38:20,14,1
501204016,3,2023-04-03 07:38:20,16,1
501204018,1,2023-04-03 07:38:20,23,1
501204015,3,2023-04-03 07:38:20,12,1
501204014,10,2023-04-03 07:38:20,6,1
501204012,5,2023-04-03 07:38:20,9,1
501204011,5,2023-04-03 07:38:20,10,1
501205031,6,2023-04-03 07:38:20,21,1
501205033,14,2023-04-03 07:38:20,1,1
501205027,5,2023-04-03 07:38:20,5,1
501205030,5,2023-04-03 07:38:20,5,1
501205028,13,2023-04-03 07:38:20,2,1
501205029,8,2023-04-03 07:38:20,2,1
501204013,11,2023-04-03 07:38:20,4,1
501204009,5,2023-04-03 07:38:20,14,1
501205019,5,2023-04-03 07:38:20,23,1
501205020,3,2023-04-03 07:38:20,26,1
501204008,2,2023-04-03 07:38:20,13,1
501205026,12,2023-04-03 07:38:20,7,1
501204007,2,2023-04-03 07:38:20,34,1
501204010,0,2023-04-03 07:38:20,0,0
501205023,0,2023-04-03 07:38:20,15,1
501205022,14,2023-04-03 07:38:20,1,1
501205025,21,2023-04-03 07:38:20,18,1
501205021,15,2023-04-03 07:38:20,0,1
501204004,2,2023-04-03 07:38:20,12,1
501204005,0,2023-04-03 07:38:20,0,0
501205018,8,2023-04-03 07:38:20,10,1
501204003,1,2023-04-03 07:38:20,43,1
501205015,7,2023-04-03 07:38:20,2,1
501205014,18,2023-04-03 07:38:20,5,1
501205013,19,2023-04-03 07:38:20,2,1
501205012,4,2023-04-03 07:38:20,16,1
501204002,4,2023-04-03 07:38:20,9,1
501204001,9,2023-04-03 07:38:20,16,1
501205010,2,2023-04-03 07:38:20,12,1
501205011,2,2023-04-03 07:38:20,27,1
501205009,5,2023-04-03 07:38:20,20,1
501205008,15,2023-04-03 07:38:20,0,1
501205001,4,2023-04-03 07:38:20,13,1
501205002,0,2023-04-03 07:38:20,33,0
501205003,18,2023-04-03 07:38:20,1,1
501205004,10,2023-04-03 07:38:20,7,1
501205005,12,2023-04-03 07:38:20,10,1
501205006,10,2023-04-03 07:38:20,10,1
501205007,8,2023-04-03 07:38:20,4,1
501205039,16,2023-04-03 07:39:20,1,1
501205038,8,2023-04-03 07:39:20,12,1
501205037,1,2023-04-03 07:39:20,14,1
501205036,2,2023-04-03 07:39:20,13,1
501204024,5,2023-04-03 07:39:20,9,1
501204023,6,2023-04-03 07:39:20,9,1
501205035,6,2023-04-03 07:39:20,10,1
501205034,4,2023-04-03 07:39:20,24,1
501204022,3,2023-04-03 07:39:20,13,1
501204020,6,2023-04-03 07:39:20,14,1
501204021,4,2023-04-03 07:39:20,16,1
501204017,1,2023-04-03 07:39:20,14,1
501204016,3,2023-04-03 07:39:20,16,1
501204018,1,2023-04-03 07:39:20,23,1
501204015,3,2023-04-03 07:39:20,12,1
501204014,10,2023-04-03 07:39:20,6,1
501204012,5,2023-04-03 07:39:20,9,1
501204011,5,2023-04-03 07:39:20,10,1
501205031,6,2023-04-03 07:39:20,21,1
501205033,14,2023-04-03 07:39:20,1,1
501205027,5,2023-04-03 07:39:20,5,1
501205030,5,2023-04-03 07:39:20,5,1
501205028,12,2023-04-03 07:39:20,3,1
501205029,8,2023-04-03 07:39:20,2,1
501204013,11,2023-04-03 07:39:20,4,1
501204009,5,2023-04-03 07:39:20,14,1
501205019,5,2023-04-03 07:39:20,23,1
501205020,3,2023-04-03 07:39:20,26,1
501204008,2,2023-04-03 07:39:20,13,1
501205026,12,2023-04-03 07:39:20,7,1
501204007,2,2023-04-03 07:39:20,34,1
501204010,0,2023-04-03 07:39:20,0,0
501205023,0,2023-04-03 07:39:20,15,1
501205022,14,2023-04-03 07:39:20,1,1
501205025,21,2023-04-03 07:39:20,18,1
501205021,15,2023-04-03 07:39:20,0,1
501204004,2,2023-04-03 07:39:20,12,1
501204005,0,2023-04-03 07:39:20,0,0
501205018,8,2023-04-03 07:39:20,10,1
501204003,1,2023-04-03 07:39:20,43,1
501205015,7,2023-04-03 07:39:20,2,1
501205014,18,2023-04-03 07:39:20,5,1
501205013,19,2023-04-03 07:39:20,2,1
501205012,4,2023-04-03 07:39:20,16,1
501204002,4,2023-04-03 07:39:20,9,1
501204001,9,2023-04-03 07:39:20,16,1
501205010,2,2023-04-03 07:39:20,12,1
501205011,2,2023-04-03 07:39:20,27,1
501205009,5,2023-04-03 07:39:20,20,1
501205008,15,2023-04-03 07:39:20,0,1
501205001,4,2023-04-03 07:39:20,13,1
501205002,0,2023-04-03 07:39:20,33,0
501205003,18,2023-04-03 07:39:20,1,1
501205004,10,2023-04-03 07:39:20,7,1
501205005,12,2023-04-03 07:39:20,10,1
501205006,10,2023-04-03 07:39:20,10,1
501205007,8,2023-04-03 07:39:20,4,1
501205039,16,2023-04-03 07:40:26,1,1
501205038,8,2023-04-03 07:40:26,12,1
501205037,2,2023-04-03 07:40:26,13,1
501205036,2,2023-04-03 07:40:26,13,1
501204024,5,2023-04-03 07:40:26,9,1
501204023,6,2023-04-03 07:40:26,9,1
501205035,6,2023-04-03 07:40:26,10,1
501205034,4,2023-04-03 07:40:26,24,1
501204022,3,2023-04-03 07:40:26,13,1
501204020,6,2023-04-03 07:40:26,14,1
501204021,4,2023-04-03 07:40:26,16,1
501204017,1,2023-04-03 07:40:26,14,1
501204016,3,2023-04-03 07:40:26,16,1
501204018,1,2023-04-03 07:40:26,23,1
501204015,3,2023-04-03 07:40:26,12,1
501204014,10,2023-04-03 07:40:26,6,1
501204012,5,2023-04-03 07:40:26,9,1
501204011,5,2023-04-03 07:40:26,10,1
501205031,6,2023-04-03 07:40:26,21,1
501205033,14,2023-04-03 07:40:26,1,1
501205027,5,2023-04-03 07:40:26,5,1
501205030,5,2023-04-03 07:40:26,5,1
501205028,12,2023-04-03 07:40:26,3,1
501205029,8,2023-04-03 07:40:26,2,1
501204013,11,2023-04-03 07:40:26,4,1
501204009,5,2023-04-03 07:40:26,14,1
501205019,5,2023-04-03 07:40:26,23,1
501205020,3,2023-04-03 07:40:26,26,1
501204008,2,2023-04-03 07:40:26,13,1
501205026,11,2023-04-03 07:40:26,8,1
501204007,2,2023-04-03 07:40:26,34,1
501204010,0,2023-04-03 07:40:26,0,0
501205023,0,2023-04-03 07:40:26,15,1
501205022,14,2023-04-03 07:40:26,1,1
501205025,21,2023-04-03 07:40:26,18,1
501205021,14,2023-04-03 07:40:26,1,1
501204004,2,2023-04-03 07:40:26,12,1
501204005,0,2023-04-03 07:40:26,0,0
501205018,8,2023-04-03 07:40:26,10,1
501204003,1,2023-04-03 07:40:26,43,1
501205015,7,2023-04-03 07:40:26,2,1
501205014,18,2023-04-03 07:40:26,5,1
501205013,19,2023-04-03 07:40:26,2,1
501205012,3,2023-04-03 07:40:26,17,1
501204002,4,2023-04-03 07:40:26,9,1
501204001,9,2023-04-03 07:40:26,16,1
501205010,2,2023-04-03 07:40:26,12,1
501205011,2,2023-04-03 07:40:26,27,1
501205009,5,2023-04-03 07:40:26,20,1
501205008,15,2023-04-03 07:40:26,0,1
501205001,4,2023-04-03 07:40:26,13,1
501205002,0,2023-04-03 07:40:26,33,0
501205003,18,2023-04-03 07:40:26,1,1
501205004,10,2023-04-03 07:40:26,7,1
501205005,12,2023-04-03 07:40:26,10,1
501205006,10,2023-04-03 07:40:26,10,1
501205007,8,2023-04-03 07:40:26,4,1
501205039,16,2023-04-03 07:41:14,1,1
501205038,8,2023-04-03 07:41:14,12,1
501205037,2,2023-04-03 07:41:14,13,1
501205036,2,2023-04-03 07:41:14,13,1
501204024,5,2023-04-03 07:41:14,9,1
501204023,6,2023-04-03 07:41:14,9,1
501205035,6,2023-04-03 07:41:14,10,1
501205034,4,2023-04-03 07:41:14,24,1
501204022,3,2023-04-03 07:41:14,13,1
501204020,6,2023-04-03 07:41:14,14,1
501204021,4,2023-04-03 07:41:14,16,1
501204017,1,2023-04-03 07:41:14,14,1
501204016,3,2023-04-03 07:41:14,16,1
501204018,1,2023-04-03 07:41:14,23,1
501204015,3,2023-04-03 07:41:14,12,1
501204014,10,2023-04-03 07:41:14,6,1
501204012,5,2023-04-03 07:41:14,9,1
501204011,5,2023-04-03 07:41:14,10,1
501205031,6,2023-04-03 07:41:14,21,1
501205033,14,2023-04-03 07:41:14,1,1
501205027,5,2023-04-03 07:41:14,5,1
501205030,5,2023-04-03 07:41:14,5,1
501205028,12,2023-04-03 07:41:14,3,1
501205029,9,2023-04-03 07:41:14,1,1
501204013,11,2023-04-03 07:41:14,4,1
501204009,5,2023-04-03 07:41:14,14,1
501205019,5,2023-04-03 07:41:14,23,1
501205020,3,2023-04-03 07:41:14,26,1
501204008,2,2023-04-03 07:41:14,13,1
501205026,11,2023-04-03 07:41:14,8,1
501204007,2,2023-04-03 07:41:14,34,1
501204010,0,2023-04-03 07:41:14,0,0
501205023,0,2023-04-03 07:41:14,15,1
501205022,14,2023-04-03 07:41:14,1,1
501205025,21,2023-04-03 07:41:14,18,1
501205021,14,2023-04-03 07:41:14,1,1
501204004,2,2023-04-03 07:41:14,12,1
501204005,0,2023-04-03 07:41:14,0,0
501205018,8,2023-04-03 07:41:14,10,1
501204003,0,2023-04-03 07:41:14,44,1
501205015,7,2023-04-03 07:41:14,2,1
501205014,18,2023-04-03 07:41:14,5,1
501205013,19,2023-04-03 07:41:14,2,1
501205012,3,2023-04-03 07:41:14,17,1
501204002,4,2023-04-03 07:41:14,9,1
501204001,9,2023-04-03 07:41:14,16,1
501205010,2,2023-04-03 07:41:14,12,1
501205011,2,2023-04-03 07:41:14,27,1
501205009,5,2023-04-03 07:41:14,20,1
501205008,15,2023-04-03 07:41:14,0,1
501205001,4,2023-04-03 07:41:14,13,1
501205002,0,2023-04-03 07:41:14,33,0
501205003,18,2023-04-03 07:41:14,1,1
501205004,10,2023-04-03 07:41:14,7,1
501205005,12,2023-04-03 07:41:14,10,1
501205006,10,2023-04-03 07:41:14,10,1
501205007,7,2023-04-03 07:41:14,5,1
501205039,12,2023-04-03 07:42:15,5,1
501205038,8,2023-04-03 07:42:15,12,1
501205037,2,2023-04-03 07:42:15,13,1
501205036,2,2023-04-03 07:42:15,13,1
501204024,5,2023-04-03 07:42:15,9,1
501204023,6,2023-04-03 07:42:15,9,1
501205035,6,2023-04-03 07:42:15,10,1
501205034,4,2023-04-03 07:42:15,24,1
501204022,3,2023-04-03 07:42:15,13,1
501204020,6,2023-04-03 07:42:15,14,1
501204021,4,2023-04-03 07:42:15,16,1
501204017,1,2023-04-03 07:42:15,14,1
501204016,3,2023-04-03 07:42:15,16,1
501204018,1,2023-04-03 07:42:15,23,1
501204015,3,2023-04-03 07:42:15,12,1
501204014,10,2023-04-03 07:42:15,6,1
501204012,5,2023-04-03 07:42:15,9,1
501204011,5,2023-04-03 07:42:15,10,1
501205031,6,2023-04-03 07:42:15,21,1
501205033,14,2023-04-03 07:42:15,1,1
501205027,5,2023-04-03 07:42:15,5,1
501205030,5,2023-04-03 07:42:15,5,1
501205028,12,2023-04-03 07:42:15,3,1
501205029,9,2023-04-03 07:42:15,1,1
501204013,11,2023-04-03 07:42:15,4,1
501204009,7,2023-04-03 07:42:15,12,1
501205019,5,2023-04-03 07:42:15,23,1
501205020,3,2023-04-03 07:42:15,26,1
501204008,2,2023-04-03 07:42:15,13,1
501205026,11,2023-04-03 07:42:15,8,1
501204007,2,2023-04-03 07:42:15,34,1
501204010,0,2023-04-03 07:42:15,0,0
501205023,0,2023-04-03 07:42:15,15,1
501205022,14,2023-04-03 07:42:15,1,1
501205025,21,2023-04-03 07:42:15,18,1
501205021,14,2023-04-03 07:42:15,1,1
501204004,2,2023-04-03 07:42:15,12,1
501204005,0,2023-04-03 07:42:15,0,0
501205018,8,2023-04-03 07:42:15,10,1
501204003,0,2023-04-03 07:42:15,44,1
501205015,7,2023-04-03 07:42:15,2,1
501205014,18,2023-04-03 07:42:15,5,1
501205013,20,2023-04-03 07:42:15,1,1
501205012,3,2023-04-03 07:42:15,17,1
501204002,4,2023-04-03 07:42:15,9,1
501204001,9,2023-04-03 07:42:15,16,1
501205010,2,2023-04-03 07:42:15,12,1
501205011,2,2023-04-03 07:42:15,27,1
501205009,5,2023-04-03 07:42:15,20,1
501205008,15,2023-04-03 07:42:15,0,1
501205001,4,2023-04-03 07:42:15,13,1
501205002,0,2023-04-03 07:42:15,33,0
501205003,18,2023-04-03 07:42:15,1,1
501205004,10,2023-04-03 07:42:15,7,1
501205005,12,2023-04-03 07:42:15,10,1
501205006,10,2023-04-03 07:42:15,10,1
501205007,7,2023-04-03 07:42:15,5,1
501205039,12,2023-04-03 07:43:14,5,1
501205038,8,2023-04-03 07:43:14,12,1
501205037,2,2023-04-03 07:43:14,13,1
501205036,2,2023-04-03 07:43:14,13,1
501204024,5,2023-04-03 07:43:14,9,1
501204023,6,2023-04-03 07:43:14,9,1
501205035,6,2023-04-03 07:43:14,10,1
501205034,4,2023-04-03 07:43:14,24,1
501204022,3,2023-04-03 07:43:14,13,1
501204020,7,2023-04-03 07:43:14,13,1
501204021,4,2023-04-03 07:43:14,16,1
501204017,1,2023-04-03 07:43:14,14,1
501204016,3,2023-04-03 07:43:14,16,1
501204018,1,2023-04-03 07:43:14,23,1
501204015,3,2023-04-03 07:43:14,12,1
501204014,10,2023-04-03 07:43:14,6,1
501204012,5,2023-04-03 07:43:14,9,1
501204011,5,2023-04-03 07:43:14,10,1
501205031,6,2023-04-03 07:43:14,21,1
501205033,14,2023-04-03 07:43:14,1,1
501205027,5,2023-04-03 07:43:14,5,1
501205030,5,2023-04-03 07:43:14,5,1
501205028,12,2023-04-03 07:43:14,3,1
501205029,9,2023-04-03 07:43:14,1,1
501204013,11,2023-04-03 07:43:14,4,1
501204009,7,2023-04-03 07:43:14,12,1
501205019,5,2023-04-03 07:43:14,23,1
501205020,3,2023-04-03 07:43:14,26,1
501204008,2,2023-04-03 07:43:14,13,1
501205026,11,2023-04-03 07:43:14,8,1
501204007,2,2023-04-03 07:43:14,34,1
501204010,0,2023-04-03 07:43:14,0,0
501205023,0,2023-04-03 07:43:14,15,1
501205022,14,2023-04-03 07:43:14,1,1
501205025,20,2023-04-03 07:43:14,19,1
501205021,14,2023-04-03 07:43:14,1,1
501204004,2,2023-04-03 07:43:14,12,1
501204005,0,2023-04-03 07:43:14,0,0
501205018,8,2023-04-03 07:43:14,10,1
501204003,0,2023-04-03 07:43:14,44,1
501205015,7,2023-04-03 07:43:14,2,1
501205014,18,2023-04-03 07:43:14,5,1
501205013,20,2023-04-03 07:43:14,1,1
501205012,3,2023-04-03 07:43:14,17,1
501204002,4,2023-04-03 07:43:14,9,1
501204001,9,2023-04-03 07:43:14,16,1
501205010,2,2023-04-03 07:43:14,12,1
501205011,2,2023-04-03 07:43:14,27,1
501205009,5,2023-04-03 07:43:14,20,1
501205008,15,2023-04-03 07:43:14,0,1
501205001,4,2023-04-03 07:43:14,13,1
501205002,0,2023-04-03 07:43:14,33,0
501205003,18,2023-04-03 07:43:14,1,1
501205004,10,2023-04-03 07:43:14,7,1
501205005,12,2023-04-03 07:43:14,10,1
501205006,10,2023-04-03 07:43:14,10,1
501205007,7,2023-04-03 07:43:14,5,1
501205039,11,2023-04-03 07:44:15,6,1
501205038,8,2023-04-03 07:44:15,12,1
501205037,2,2023-04-03 07:44:15,13,1
501205036,2,2023-04-03 07:44:15,13,1
501204024,5,2023-04-03 07:44:15,9,1
501204023,6,2023-04-03 07:44:15,9,1
501205035,6,2023-04-03 07:44:15,10,1
501205034,4,2023-04-03 07:44:15,24,1
501204022,3,2023-04-03 07:44:15,13,1
501204020,7,2023-04-03 07:44:15,13,1
501204021,4,2023-04-03 07:44:15,16,1
501204017,1,2023-04-03 07:44:15,14,1
501204016,3,2023-04-03 07:44:15,16,1
501204018,1,2023-04-03 07:44:15,23,1
501204015,3,2023-04-03 07:44:15,12,1
501204014,10,2023-04-03 07:44:15,6,1
501204012,5,2023-04-03 07:44:15,9,1
501204011,4,2023-04-03 07:44:15,11,1
501205031,6,2023-04-03 07:44:15,21,1
